#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T23:00:00Z,51136.951,51297.443,51037.45,51079.441,224.0
2026-01-04T23:15:00Z,51079.441,51119.431,51056.951,51076.931,123.0
2026-01-04T23:30:00Z,51076.931,51086.931,50827.428,50856.949,331.0
2026-01-04T23:45:00Z,50856.949,51291.953,50841.938,51256.943,1172.0
2026-01-05T00:00:00Z,51256.943,51661.967,51256.943,51482.435,2333.0
2026-01-05T00:15:00Z,51482.435,51709.467,51482.435,51636.956,1323.0
2026-01-05T00:30:00Z,51636.956,51706.967,51577.456,51666.967,960.0
2026-01-05T00:45:00Z,51666.967,51819.468,51652.447,51796.958,790.0
2026-01-05T01:00:00Z,51796.958,51846.968,51714.447,51754.448,826.0
2026-01-05T01:15:00Z,51754.448,51879.469,51699.447,51864.459,878.0
2026-01-05T01:30:00Z,51864.459,51914.459,51841.948,51854.469,732.0
2026-01-05T01:45:00Z,51854.469,51856.969,51694.447,51751.968,1446.0
2026-01-05T02:00:00Z,51751.968,51856.969,51751.948,51799.458,867.0
2026-01-05T02:15:00Z,51799.458,51836.958,51759.468,51831.958,554.0
2026-01-05T02:30:00Z,51831.958,51839.448,51671.947,51756.958,637.0
2026-01-05T02:45:00Z,51756.958,51786.968,51699.467,51709.447,331.0
2026-01-05T03:00:00Z,51709.447,51766.948,51699.457,51746.967,288.0
2026-01-05T03:15:00Z,51746.967,51779.448,51736.957,51746.947,194.0
2026-01-05T03:30:00Z,51746.947,51759.458,51686.947,51724.457,797.0
2026-01-05T03:45:00Z,51724.457,51769.468,51664.447,51746.957,641.0
2026-01-05T04:00:00Z,51746.957,51794.448,51746.947,51776.948,392.0
2026-01-05T04:15:00Z,51776.948,51854.459,51774.468,51849.448,330.0
2026-01-05T04:30:00Z,51849.448,51954.45,51849.448,51951.97,328.0
2026-01-05T04:45:00Z,51951.97,51989.47,51939.449,51956.97,274.0
2026-01-05T05:00:00Z,51956.97,51994.46,51934.449,51954.46,351.0
2026-01-05T05:15:00Z,51954.46,52009.46,51954.46,51994.46,305.0
2026-01-05T05:30:00Z,51994.46,52051.961,51991.96,52049.46,379.0
2026-01-05T05:45:00Z,52049.46,52116.971,52039.47,52094.451,386.0
2026-01-05T06:00:00Z,52094.451,52114.471,51994.47,52026.96,396.0
2026-01-05T06:15:00Z,52026.96,52054.471,51946.959,51979.47,406.0
2026-01-05T06:30:00Z,51979.47,51999.47,51846.948,51849.468,472.0
2026-01-05T06:45:00Z,51849.468,51881.959,51806.968,51866.969,194.0
2026-01-05T07:00:00Z,51866.969,51876.959,51806.958,51824.448,124.0
2026-01-05T07:15:00Z,51824.448,51839.468,51769.458,51789.458,113.0
2026-01-05T07:30:00Z,51789.458,51811.968,51771.958,51804.448,144.0
2026-01-05T07:45:00Z,51804.448,51844.468,51779.448,51826.958,161.0
2026-01-05T08:00:00Z,51826.958,51969.47,51784.448,51949.469,1060.0
2026-01-05T08:15:00Z,51949.469,51974.45,51884.459,51909.459,662.0
2026-01-05T08:30:00Z,51909.459,51919.469,51836.958,51856.969,653.0
2026-01-05T08:45:00Z,51856.969,51939.469,51849.448,51914.449,500.0
2026-01-05T09:00:00Z,51914.449,51984.47,51904.449,51959.46,459.0
2026-01-05T09:15:00Z,51959.46,51986.96,51906.969,51919.449,331.0
2026-01-05T09:30:00Z,51919.449,51949.449,51899.449,51946.959,363.0
2026-01-05T09:45:00Z,51946.959,51979.47,51934.459,51946.969,273.0
2026-01-05T10:00:00Z,51946.969,51974.46,51909.459,51969.47,316.0
2026-01-05T10:15:00Z,51969.47,52064.451,51964.46,52039.45,275.0
2026-01-05T10:30:00Z,52039.45,52039.47,51959.45,51961.96,259.0
2026-01-05T10:45:00Z,51961.96,51984.47,51931.949,51944.449,226.0
2026-01-05T11:00:00Z,51944.449,51959.45,51904.449,51934.449,226.0
2026-01-05T11:15:00Z,51934.449,51979.46,51929.449,51929.449,258.0
2026-01-05T11:30:00Z,51929.449,51974.47,51929.449,51959.45,266.0
2026-01-05T11:45:00Z,51959.45,51994.47,51954.45,51979.47,178.0
2026-01-05T12:00:00Z,51979.47,52026.95,51974.46,52024.45,246.0
2026-01-05T12:15:00Z,52024.45,52061.951,52021.95,52036.97,184.0
2026-01-05T12:30:00Z,52036.97,52054.471,52024.45,52034.45,228.0
2026-01-05T12:45:00Z,52034.45,52054.471,52019.46,52039.47,159.0
2026-01-05T13:00:00Z,52039.47,52094.471,52039.46,52069.471,306.0
2026-01-05T13:15:00Z,52069.471,52069.471,51981.97,52014.46,284.0
2026-01-05T13:30:00Z,52014.46,52029.47,51996.96,52009.45,279.0
2026-01-05T13:45:00Z,52009.45,52059.471,51994.45,52046.95,237.0
2026-01-05T14:00:00Z,52046.95,52106.971,52039.45,52046.96,345.0
2026-01-05T14:15:00Z,52046.96,52056.971,51994.45,52054.471,312.0
2026-01-05T14:30:00Z,52054.471,52149.471,51979.45,52021.95,2873.0
2026-01-05T14:45:00Z,52021.95,52069.471,51979.45,52032.45,1881.0
2026-01-05T15:00:00Z,52032.45,52104.471,51976.95,52089.451,1398.0
2026-01-05T15:15:00Z,52089.451,52164.472,52069.451,52149.461,946.0
2026-01-05T15:30:00Z,52149.461,52179.472,52144.451,52149.451,748.0
2026-01-05T15:45:00Z,52149.451,52274.453,52149.451,52246.972,654.0
2026-01-05T16:00:00Z,52246.972,52294.473,52219.452,52259.463,495.0
2026-01-05T16:15:00Z,52259.463,52326.973,52249.462,52299.453,373.0
2026-01-05T16:30:00Z,52299.453,52336.973,52279.463,52281.963,360.0
2026-01-05T16:45:00Z,52281.963,52326.963,52276.963,52299.473,228.0
2026-01-05T17:00:00Z,52299.473,52314.473,52259.473,52276.953,322.0
2026-01-05T17:15:00Z,52276.953,52281.953,52249.452,52264.463,281.0
2026-01-05T17:30:00Z,52264.463,52284.473,52239.462,52259.473,320.0
2026-01-05T17:45:00Z,52259.473,52284.473,52244.452,52259.453,250.0
2026-01-05T18:00:00Z,52259.453,52261.973,52221.962,52239.472,268.0
2026-01-05T18:15:00Z,52239.472,52239.472,52186.952,52239.472,327.0
2026-01-05T18:30:00Z,52239.472,52241.962,52201.962,52206.962,154.0
2026-01-05T18:45:00Z,52206.962,52219.472,52204.452,52209.452,210.0
2026-01-05T19:00:00Z,52209.452,52209.472,52179.452,52191.962,211.0
2026-01-05T19:15:00Z,52191.962,52226.972,52191.962,52199.462,196.0
2026-01-05T19:30:00Z,52199.462,52209.462,52164.462,52174.452,223.0
2026-01-05T19:45:00Z,52174.452,52201.952,52169.452,52191.952,201.0
2026-01-05T20:00:00Z,52191.952,52219.472,52181.962,52214.472,242.0
2026-01-05T20:15:00Z,52214.472,52226.972,52204.452,52209.472,173.0
2026-01-05T20:30:00Z,52209.472,52221.972,52181.952,52204.452,176.0
2026-01-05T20:45:00Z,52204.452,52254.473,52204.452,52239.472,463.0
2026-01-05T21:00:00Z,52239.472,52316.963,52226.952,52314.463,93.0
2026-01-05T21:15:00Z,52314.463,52329.473,52304.473,52316.953,43.0
2026-01-05T21:30:00Z,52316.953,52321.963,52311.973,52311.973,13.0
2026-01-05T21:45:00Z,52311.973,52314.473,52259.473,52261.973,45.0
2026-01-05T23:00:00Z,52261.973,52312.053,52261.973,52302.553,40.0
2026-01-05T23:15:00Z,52302.553,52302.553,52277.52,52282.553,22.0
2026-01-05T23:30:00Z,52282.553,52287.033,52187.052,52207.032,215.0
2026-01-05T23:45:00Z,52207.032,52332.053,52182.052,52257.033,426.0
2026-01-06T00:00:00Z,52257.033,52562.03,52249.52,52319.52,1517.0
2026-01-06T00:15:00Z,52319.52,52482.055,52259.553,52442.054,1261.0
2026-01-06T00:30:00Z,52442.054,52477.02,52182.02,52219.552,892.0
2026-01-06T00:45:00Z,52219.552,52237.02,52117.52,52197.052,694.0
2026-01-06T01:00:00Z,52197.052,52267.053,52157.52,52247.02,648.0
2026-01-06T01:15:00Z,52247.02,52359.52,52202.532,52352.02,642.0
2026-01-06T01:30:00Z,52352.02,52417.054,52312.053,52374.554,635.0
2026-01-06T01:45:00Z,52374.554,52419.534,52372.52,52384.554,447.0
